"US"	3378019
"UNITED STATES"	1752965
"COUNTRY NOT SPECIFIED"	398614
"GB"	185309
"JP"	141677
"UNITED KINGDOM"	107061
"FR"	106372
"CA"	103999
"JAPAN"	103120
"DE"	90819
